"ratID","des_days","joint","cycle","data"
"rat22",1,"knee",63,57.0382816879424
"rat22",1,"knee",66,56.4148072303332
"rat22",1,"knee",67,57.7442789320278
"rat22",1,"knee",68,56.2068920525692
"rat22",1,"knee",76,57.4659561682973
"rat22",1,"knee",77,57.0318463657068
"rat22",1,"knee",78,57.9777710526754
"rat22",1,"knee",79,58.3611406087706
"rat22",1,"knee",81,66.0531094551128
"rat22",1,"ankle",2,100.161293619171
"rat22",1,"ankle",3,108.318454704923
"rat22",1,"ankle",5,107.082304991537
"rat22",1,"ankle",6,97.2131584023082
"rat22",1,"ankle",7,113.686502146901
"rat22",1,"ankle",13,114.571025213007
"rat22",1,"ankle",14,101.086872883171
"rat22",1,"ankle",15,108.827620904921
"rat22",1,"ankle",16,97.7268126639239
"rat22",1,"ankle",18,105.249984771599
"rat22",1,"ankle",19,103.603909898557
"rat22",1,"ankle",20,102.141142380437
"rat22",1,"ankle",21,102.921063549846
"rat22",1,"ankle",24,109.266819099824
"rat22",1,"ankle",27,107.440195382963
"rat22",1,"ankle",28,107.050175706874
"rat22",1,"ankle",29,101.439361151363
"rat22",1,"ankle",30,112.926673525667
"rat22",1,"ankle",31,105.952337325259
"rat22",1,"ankle",32,103.464773144336
"rat22",1,"ankle",33,102.921487859764
"rat22",1,"ankle",34,111.017693023159
"rat22",1,"ankle",38,122.068832570518
"rat22",1,"ankle",39,110.72671152098
"rat22",1,"ankle",40,102.567064124822
"rat22",1,"ankle",41,101.981112502611
"rat22",1,"ankle",42,117.117999023072
"rat22",1,"ankle",43,104.933512777726
"rat22",1,"ankle",44,113.354949010444
"rat22",1,"ankle",45,105.929764491819
"rat22",1,"ankle",49,99.7618424457245
"rat22",1,"ankle",52,106.435249514282
"rat22",1,"ankle",53,112.90468012817
"rat22",1,"ankle",54,114.093719105752
"rat22",1,"ankle",55,106.502838151632
"rat22",1,"ankle",56,104.652166330128
"rat22",1,"ankle",57,109.189393757449
"rat22",1,"ankle",59,114.466284235322
"rat22",1,"ankle",63,114.942386805069
"rat22",1,"ankle",66,110.073329947115
"rat22",1,"ankle",67,108.543617760834
"rat22",1,"ankle",68,102.04418781492
"rat22",1,"ankle",76,106.505887106249
"rat22",1,"ankle",77,97.3799299650415
"rat22",1,"ankle",78,106.090274701763
"rat22",1,"ankle",79,106.592785756692
"rat22",1,"ankle",81,104.892417120203
"rat22",48,"hip",1,84.5294971104945
"rat22",48,"hip",5,86.8329728873313
"rat22",48,"hip",6,86.1846638460893
"rat22",48,"hip",8,87.5937491994713
"rat22",48,"hip",9,86.9137018274813
"rat22",48,"hip",10,82.4635397497636
"rat22",48,"hip",11,81.2531318175844
"rat22",48,"hip",12,83.7154946309631
"rat22",48,"hip",14,82.5131490615564
"rat22",48,"hip",15,84.8271377252379
"rat22",48,"hip",18,89.8787322322925
"rat22",48,"hip",19,81.3884601127007
"rat22",48,"hip",20,81.0685153186407
"rat22",48,"hip",21,88.5730901939486
"rat22",48,"hip",22,81.6704561447572
"rat22",48,"hip",23,84.4343696798646
"rat22",48,"hip",24,85.1724766212329
"rat22",48,"hip",25,79.8210491184585
"rat22",48,"hip",26,88.2317597421712
"rat22",48,"hip",27,81.4776295566151
"rat22",48,"hip",28,85.4658474834407
"rat22",48,"hip",29,85.0336507033882
"rat22",48,"hip",30,83.0846367727654
"rat22",48,"hip",31,85.6391355396075
"rat22",48,"hip",33,79.5237443783687
"rat22",48,"hip",34,83.0624366357395
"rat22",48,"hip",35,80.0873168485773
"rat22",48,"hip",36,83.1660602579204
"rat22",48,"hip",37,82.5914731211274
"rat22",48,"hip",38,79.524526154991
"rat22",48,"hip",39,83.7352189038278
"rat22",48,"hip",40,90.2507311465834
"rat22",48,"hip",41,78.5384167139148
"rat22",48,"hip",42,85.646160123819
"rat22",48,"hip",43,77.9204815878259
"rat22",48,"hip",44,83.3986927049041
"rat22",48,"hip",50,83.5982640763564
"rat22",48,"hip",51,80.6859670642585
"rat22",48,"hip",54,83.6792798193223
"rat22",48,"hip",55,81.4568876520978
"rat22",48,"hip",56,88.0468561392232
"rat22",48,"hip",57,87.537652575947
"rat22",48,"hip",58,85.3889509794843
"rat22",48,"hip",59,82.441126619866
"rat22",48,"hip",60,84.8145347601946
"rat22",48,"hip",62,85.3952410750103
"rat22",48,"hip",63,90.4011856187049
"rat22",48,"hip",64,82.2495362677763
"rat22",48,"hip",65,81.9742020061006
"rat22",48,"hip",66,84.0437743815702
"rat22",48,"knee",1,63.5975206218319
"rat22",48,"knee",5,67.5928625625867
"rat22",48,"knee",6,60.5672860633119
"rat22",48,"knee",8,57.0842872843507
"rat22",48,"knee",9,47.9867197566343
"rat22",48,"knee",10,49.4002922052622
"rat22",48,"knee",11,54.7465574686477
"rat22",48,"knee",12,55.6269365913832
"rat22",48,"knee",14,57.9022417126657
"rat22",48,"knee",15,48.7982317564316
"rat22",48,"knee",18,51.6002762847848
"rat22",48,"knee",19,57.0762748325159
"rat22",48,"knee",20,55.7175820134487
"rat22",48,"knee",21,49.1411734019109
"rat22",48,"knee",22,55.0088185144004
"rat22",48,"knee",23,50.2135280301114
"rat22",48,"knee",24,53.9022289527883
"rat22",48,"knee",25,57.4702547774268
"rat22",48,"knee",26,62.3338257116227
"rat22",48,"knee",27,54.3104250172881
"rat22",48,"knee",28,47.5999617873029
"rat22",48,"knee",29,55.2819694070557
"rat22",48,"knee",30,58.8366047845847
"rat22",48,"knee",31,47.9808228281373
"rat22",48,"knee",33,58.508356964207
"rat22",48,"knee",34,54.8519195526871
"rat22",48,"knee",35,53.5126622482955
"rat22",48,"knee",36,53.3953746887502
"rat22",48,"knee",37,60.3329098799315
"rat22",48,"knee",38,50.7298756119085
"rat22",48,"knee",39,58.7330640021298
"rat22",48,"knee",40,53.6454276296193
"rat22",48,"knee",41,52.1711901954616
"rat22",48,"knee",42,58.2868656786157
"rat22",48,"knee",43,52.8575239272158
"rat22",48,"knee",44,60.0211744930134
"rat22",48,"knee",50,60.8388780386108
"rat22",48,"knee",51,58.3434224987088
"rat22",48,"knee",54,65.2076378914144
"rat22",48,"knee",55,56.7146666052589
"rat22",48,"knee",56,55.8683946936061
"rat22",48,"knee",57,58.7679117789981
"rat22",48,"knee",58,61.1076678703149
"rat22",48,"knee",59,56.5422419525073
"rat22",48,"knee",60,56.3504922273275
"rat22",48,"knee",62,67.1354313888113
"rat22",48,"knee",63,56.2583317571088
"rat22",48,"knee",64,50.4360570698675
"rat22",48,"knee",65,53.9923557400654
"rat22",48,"knee",66,50.8669991347887
"rat22",48,"ankle",1,116.979309276198
"rat22",48,"ankle",5,117.490348910693
"rat22",48,"ankle",6,115.137003270492
"rat22",48,"ankle",8,122.955244192126
"rat22",48,"ankle",9,103.050895666509
"rat22",48,"ankle",10,106.580961031419
"rat22",48,"ankle",11,125.534516849945
"rat22",48,"ankle",12,115.554254628282
"rat22",48,"ankle",14,118.848015292691
"rat22",48,"ankle",15,113.894134233365
"rat22",48,"ankle",18,114.594439733756
"rat22",48,"ankle",19,120.63935065518
"rat22",48,"ankle",20,123.322193446489
"rat22",48,"ankle",21,119.837009248071
"rat22",48,"ankle",22,115.453385525234
"rat22",48,"ankle",23,119.412807790528
"rat22",48,"ankle",24,111.80476884405
"rat22",48,"ankle",25,116.82395439301
"rat22",48,"ankle",26,124.100123499978
"rat22",48,"ankle",27,110.166813267491
"rat22",48,"ankle",28,113.844633941749
"rat22",48,"ankle",29,107.403930727225
"rat22",48,"ankle",30,115.463382306426
"rat22",48,"ankle",31,115.208334749369
"rat22",48,"ankle",33,124.648076883185
"rat22",48,"ankle",34,114.632715111292
"rat22",48,"ankle",35,114.718928932709
"rat22",48,"ankle",36,114.183387509581
"rat22",48,"ankle",37,119.662528339914
"rat22",48,"ankle",38,112.609269917966
"rat22",48,"ankle",39,104.558899419597
"rat22",48,"ankle",40,122.661967254929
"rat22",48,"ankle",41,110.780412432611
"rat22",48,"ankle",42,113.936876127815
"rat22",48,"ankle",43,116.362027882041
"rat22",48,"ankle",44,133.581302324481
"rat22",48,"ankle",50,118.613813880862
"rat22",48,"ankle",51,118.18481410665
"rat22",48,"ankle",54,118.823998277155
"rat22",48,"ankle",55,120.487537917211
"rat22",48,"ankle",56,124.605634786728
"rat22",48,"ankle",57,124.714106989443
"rat22",48,"ankle",58,123.20056421213
"rat22",48,"ankle",59,116.420861521804
"rat22",48,"ankle",60,115.750150935358
"rat22",48,"ankle",62,105.441026292811
"rat22",48,"ankle",63,115.698139840607
"rat22",48,"ankle",64,116.117605606135
"rat22",48,"ankle",65,117.718534913209
"rat22",48,"ankle",66,111.257103505565
"rat24",-1,"hip",2,123.240562818134
"rat24",-1,"hip",3,116.110521395127
"rat24",-1,"hip",4,121.652337776463
"rat24",-1,"hip",5,115.19597868325
"rat24",-1,"hip",6,110.148424679551
"rat24",-1,"hip",8,106.413273273233
"rat24",-1,"hip",9,106.10342413757
"rat24",-1,"hip",10,108.467412989143
"rat24",-1,"hip",15,120.877684096053
"rat24",-1,"hip",16,101.609072931606
"rat24",-1,"hip",17,108.369589150706
"rat24",-1,"hip",18,111.138424964567
"rat24",-1,"hip",20,107.169279409909
"rat24",-1,"hip",22,119.510325304948
"rat24",-1,"hip",27,122.24252962514
"rat24",-1,"hip",29,106.605139540878
"rat24",-1,"hip",31,119.021960245812
"rat24",-1,"hip",32,122.912844337009
"rat24",-1,"hip",33,116.717985189317
"rat24",-1,"hip",38,107.720811648569
"rat24",-1,"hip",39,122.894098939543
"rat24",-1,"hip",41,111.618311958679
"rat24",-1,"hip",46,124.246758929488
"rat24",-1,"hip",63,118.598253087744
"rat24",-1,"hip",64,112.702521816558
"rat24",-1,"hip",72,121.556887467984
"rat24",-1,"hip",74,123.525754132889
"rat24",-1,"hip",77,120.224665407815
"rat24",-1,"hip",78,115.240978537908
"rat24",-1,"hip",79,113.121166417532
"rat24",-1,"hip",84,104.898570843269
"rat24",-1,"hip",85,119.2688313138
"rat24",-1,"hip",86,111.059972276495
"rat24",-1,"hip",87,108.74141745698
"rat24",-1,"hip",94,121.900741869584
"rat24",-1,"hip",111,117.649393329095
"rat24",-1,"knee",2,95.0143937523148
"rat24",-1,"knee",3,90.1680393341217
"rat24",-1,"knee",4,98.7567584160935
"rat24",-1,"knee",5,93.3506633493531
"rat24",-1,"knee",6,73.9786491003258
"rat24",-1,"knee",8,72.5736613008388
"rat24",-1,"knee",9,65.3472004418218
"rat24",-1,"knee",10,77.5028377515386
"rat24",-1,"knee",15,92.1154491896641
"rat24",-1,"knee",16,65.5392445589304
"rat24",-1,"knee",17,84.2773125255235
"rat24",-1,"knee",18,66.4070397053981
"rat24",-1,"knee",20,75.9209135520425
"rat24",-1,"knee",22,95.3769929392196
"rat24",-1,"knee",27,103.086037032545
"rat24",-1,"knee",29,78.2914376146079
"rat24",-1,"knee",31,86.3948129839564
"rat24",-1,"knee",32,100.544120316314
"rat24",-1,"knee",33,95.0863348505571
"rat24",-1,"knee",38,83.0002433847823
"rat24",-1,"knee",39,101.956313668067
"rat24",-1,"knee",41,89.0702912522298
"rat24",-1,"knee",46,96.8640297507685
"rat24",-1,"knee",63,96.2359345370615
"rat24",-1,"knee",64,88.3191700523935
"rat24",-1,"knee",72,94.9112133133885
"rat24",-1,"knee",74,98.2774121886564
"rat24",-1,"knee",77,100.195875368492
"rat24",-1,"knee",78,77.7517145815249
"rat24",-1,"knee",79,91.424118209173
"rat24",-1,"knee",84,65.7555356407072
"rat24",-1,"knee",85,92.1298743036695
"rat24",-1,"knee",86,67.0702406999896
"rat24",-1,"knee",87,78.7009143056892
"rat24",-1,"knee",94,106.896417454812
"rat24",-1,"knee",111,102.88174758778
"rat24",-1,"ankle",2,131.995588519339
"rat24",-1,"ankle",3,135.884641235415
"rat24",-1,"ankle",4,131.80336223162
"rat24",-1,"ankle",5,120.822417620783
"rat24",-1,"ankle",6,108.860513300724
"rat24",-1,"ankle",8,116.725865215015
"rat24",-1,"ankle",9,108.535049608605
"rat24",-1,"ankle",10,113.831370599103
"rat24",-1,"ankle",15,125.207859853551
"rat24",-1,"ankle",16,102.8598896737
"rat24",-1,"ankle",17,117.931741474985
"rat24",-1,"ankle",18,107.265482596455
"rat24",-1,"ankle",20,108.06272415352
"rat24",-1,"ankle",22,123.874164871132
"rat24",-1,"ankle",27,124.308307626937
"rat24",-1,"ankle",29,112.948957644684
"rat24",-1,"ankle",31,116.992633397412
"rat24",-1,"ankle",33,122.423854329307
"rat24",-1,"ankle",38,117.178648139329
"rat24",-1,"ankle",39,132.278836690839
"rat24",-1,"ankle",41,117.125259650736
"rat24",-1,"ankle",46,124.880123264693
"rat24",-1,"ankle",63,119.644534648037
"rat24",-1,"ankle",64,125.845481549782
"rat24",-1,"ankle",72,120.842309932434
"rat24",-1,"ankle",74,124.767254725947
"rat24",-1,"ankle",77,123.599646208681
"rat24",-1,"ankle",78,115.799953103802
"rat24",-1,"ankle",79,120.724086124771
"rat24",-1,"ankle",84,112.456090828668
"rat24",-1,"ankle",85,120.065639099189
"rat24",-1,"ankle",86,113.003724324229
"rat24",-1,"ankle",87,114.705185433806
"rat24",-1,"ankle",94,126.399502594905
"rat24",-1,"ankle",111,138.559824380819
"rat24",1,"hip",2,78.8565778225754
"rat24",1,"hip",3,68.3956109542074
"rat24",1,"hip",4,75.2718111051895
"rat24",1,"hip",5,81.7486696099255
"rat24",1,"hip",6,80.9578078759897
"rat24",1,"hip",7,72.457629939229
"rat24",1,"hip",8,75.9925793415085
"rat24",1,"hip",11,77.2866180239401
"rat24",1,"hip",12,76.2785007893901
"rat24",1,"hip",15,74.6485185127297
"rat24",1,"hip",16,73.9476218875917
"rat24",1,"hip",35,73.0578254057582
"rat24",1,"hip",40,69.0880681056518
"rat24",1,"hip",42,66.4192223231503
"rat24",1,"hip",44,71.8312375540082
"rat24",1,"hip",46,73.5229799473917
"rat24",1,"hip",48,71.8487037349593
"rat24",1,"hip",50,71.7251083744769
"rat24",1,"hip",54,80.8662838070217
"rat24",1,"hip",55,77.3743310805129
"rat24",1,"hip",56,78.1314560071839
"rat24",1,"hip",57,75.6273095326686
"rat24",1,"hip",76,77.216113576225
"rat24",1,"hip",79,77.3383529179933
"rat24",1,"hip",80,74.7818183942852
"rat24",1,"hip",81,77.8711727349874
"rat24",1,"hip",82,62.0098728401905
"rat24",1,"hip",83,73.7409297184351
"rat24",1,"hip",84,73.5451485185717
"rat24",1,"hip",85,67.3917933964847
"rat24",1,"hip",86,74.075778842618
"rat24",1,"hip",87,69.586317830217
"rat24",1,"hip",115,78.1179445556929
"rat24",1,"hip",118,77.8171506621084
"rat24",1,"hip",120,76.0683683521768
"rat24",1,"hip",123,77.7955211107085
"rat24",1,"hip",126,78.3155269752155
"rat24",1,"hip",129,77.8043133967548
"rat24",1,"hip",147,79.5141418057605
"rat24",1,"hip",149,74.7121707119895
"rat24",1,"hip",152,76.7423618562234
"rat24",1,"hip",153,80.3546637779767
"rat24",1,"knee",2,58.5641779932213
"rat24",1,"knee",3,49.7340989413508
"rat24",1,"knee",4,55.1645022772974
"rat24",1,"knee",5,65.1489241469073
"rat24",1,"knee",6,67.2421900308122
"rat24",1,"knee",7,58.2653292210198
"rat24",1,"knee",8,63.5335245936631
"rat24",1,"knee",11,66.2874060823709
"rat24",1,"knee",12,64.6509326697297
"rat24",1,"knee",15,66.2257282897924
"rat24",1,"knee",16,62.2215126733976
"rat24",1,"knee",35,55.9687882744604
"rat24",1,"knee",40,56.2772917651787
"rat24",1,"knee",42,57.7011467182821
"rat24",1,"knee",44,57.6949101330718
"rat24",1,"knee",46,58.0061964146917
"rat24",1,"knee",48,55.0364495328091
"rat24",1,"knee",50,48.353972211972
"rat24",1,"knee",54,59.6230768629252
"rat24",1,"knee",55,64.5624408855776
"rat24",1,"knee",56,71.4457628492235
"rat24",1,"knee",57,68.7744302894561
"rat24",1,"knee",76,66.8337622096291
"rat24",1,"knee",79,53.904563984465
"rat24",1,"knee",80,62.2511291109807
"rat24",1,"knee",81,52.5470081500382
"rat24",1,"knee",82,50.2784518328421
"rat24",1,"knee",83,66.5526017790807
"rat24",1,"knee",84,50.1302272895433
"rat24",1,"knee",85,53.9310724609062
"rat24",1,"knee",86,66.2239465725684
"rat24",1,"knee",87,65.4280562714369
"rat24",1,"knee",115,57.8520613481993
"rat24",1,"knee",118,68.8733040904164
"rat24",1,"knee",120,62.8878003639435
"rat24",1,"knee",123,71.8646989657664
"rat24",1,"knee",126,73.5076200489582
"rat24",1,"knee",129,69.9801453984734
"rat24",1,"knee",147,66.3132522526861
"rat24",1,"knee",149,59.8419180412828
"rat24",1,"knee",152,66.5624500725711
"rat24",1,"knee",153,66.1300869512193
"rat24",14,"hip",2,97.8703016837331
"rat24",14,"hip",3,84.7855361389049
"rat24",14,"hip",4,94.8627160871534
"rat24",14,"hip",5,105.133613653608
"rat24",14,"hip",6,110.008540778589
"rat24",14,"hip",7,112.663012242426
"rat24",14,"hip",17,92.4465784215119
"rat24",14,"hip",19,101.762776111775
"rat24",14,"hip",21,107.049551913922
"rat24",14,"hip",23,100.972531815375
"rat24",14,"hip",24,109.649635801226
"rat24",14,"hip",25,101.382551782829
"rat24",14,"hip",28,108.279793041677
"rat24",14,"hip",29,99.7751858438368
"rat24",14,"hip",33,103.421746974005
"rat24",14,"hip",34,106.812278897816
"rat24",14,"hip",35,109.084894832456
"rat24",14,"hip",44,102.11363163909
"rat24",14,"hip",45,93.5164242424918
"rat24",14,"hip",48,106.018793754639
"rat24",14,"hip",49,105.258619875624
"rat24",14,"hip",52,96.4598116390892
"rat24",14,"hip",53,102.900782351923
"rat24",14,"hip",54,96.6265702473047
"rat24",14,"hip",59,97.9057473584041
"rat24",14,"hip",60,97.862160798185
"rat24",14,"hip",63,100.093737113877
"rat24",14,"hip",64,105.109064225423
"rat24",14,"hip",65,98.0859090774464
"rat24",14,"hip",66,104.110484656366
"rat24",14,"hip",68,106.880997700928
"rat24",14,"hip",69,99.9506288231623
"rat24",14,"hip",70,110.805585878787
"rat24",14,"hip",76,103.375100081821
"rat24",14,"hip",77,100.458196644655
"rat24",14,"hip",78,100.86050064508
"rat24",14,"hip",79,97.1747716964626
"rat24",14,"hip",81,106.3425143693
"rat24",14,"hip",83,109.37674560213
"rat24",14,"hip",87,104.531144383288
"rat24",14,"hip",89,105.60645412315
"rat24",14,"hip",90,93.5326669769889
"rat24",14,"hip",96,102.049971515081
"rat24",14,"hip",99,107.842792210507
"rat24",14,"hip",100,102.604580538553
"rat24",14,"hip",103,99.0972274550786
"rat24",14,"hip",104,106.815641698902
"rat24",14,"hip",105,104.636856266988
"rat24",14,"hip",106,100.842087395133
"rat24",14,"hip",107,101.057740505206
"rat24",14,"hip",109,88.7574209853949
"rat24",14,"hip",115,101.750177796158
"rat24",14,"hip",116,104.82575331258
"rat24",14,"hip",117,102.483143581056
"rat24",14,"hip",118,104.964184833887
"rat24",14,"hip",119,107.367152568121
"rat24",14,"hip",122,102.015026964725
"rat24",14,"hip",124,103.736269663496
"rat24",14,"knee",2,62.1623402701505
"rat24",14,"knee",3,42.7407500115324
"rat24",14,"knee",4,56.8751143650792
"rat24",14,"knee",5,43.6073139759877
"rat24",14,"knee",6,67.0590780642179
"rat24",14,"knee",7,70.7956508634672
"rat24",14,"knee",17,52.3364745549789
"rat24",14,"knee",19,50.8244708914978
"rat24",14,"knee",21,47.6210691559855
"rat24",14,"knee",23,68.7022889303189
"rat24",14,"knee",24,66.672088631673
"rat24",14,"knee",25,47.3959031775423
"rat24",14,"knee",28,56.00965929582
"rat24",14,"knee",29,51.4788913099113
"rat24",14,"knee",33,56.6053395200728
"rat24",14,"knee",34,52.5501757038264
"rat24",14,"knee",35,60.3789791026781
"rat24",14,"knee",44,60.174054741999
"rat24",14,"knee",45,45.758632902192
"rat24",14,"knee",48,53.4859450906466
"rat24",14,"knee",49,64.9270832209241
"rat24",14,"knee",52,63.7637311269446
"rat24",14,"knee",53,51.7475276604556
"rat24",14,"knee",54,55.6540703648392
"rat24",14,"knee",59,42.5846127601145
"rat24",14,"knee",60,64.823308497381
"rat24",14,"knee",63,56.2948399992699
"rat24",14,"knee",64,57.7687671615083
"rat24",14,"knee",65,48.1017216199332
"rat24",14,"knee",66,83.5678637826906
"rat24",14,"knee",68,84.5300768211352
"rat24",14,"knee",69,40.5947756481691
"rat24",14,"knee",70,77.6864901017345
"rat24",14,"knee",76,73.6430847748419
"rat24",14,"knee",77,56.82900172514
"rat24",14,"knee",78,59.7152765106437
"rat24",14,"knee",79,68.5803535089634
"rat24",14,"knee",81,76.4302804240465
"rat24",14,"knee",83,70.4185607039354
"rat24",14,"knee",87,79.5581588360559
"rat24",14,"knee",89,71.2952013145089
"rat24",14,"knee",90,44.5320307547965
"rat24",14,"knee",96,77.1759308509878
"rat24",14,"knee",99,78.2069420167781
"rat24",14,"knee",100,75.2731511287981
"rat24",14,"knee",103,57.8522534893486
"rat24",14,"knee",104,78.4736747121117
"rat24",14,"knee",105,64.9446719521822
"rat24",14,"knee",106,57.2855750169355
"rat24",14,"knee",107,79.3004268691415
"rat24",14,"knee",109,54.1346420356862
"rat24",14,"knee",115,70.5178154540497
"rat24",14,"knee",116,73.1192607935679
"rat24",14,"knee",117,69.5798740981411
"rat24",14,"knee",118,73.68360299445
"rat24",14,"knee",119,75.4579019497992
"rat24",14,"knee",122,71.1874161495036
"rat24",14,"knee",124,76.6695909175947
"rat24",14,"ankle",2,106.420398975008
"rat24",14,"ankle",3,95.7856061802692
"rat24",14,"ankle",4,107.285121045267
"rat24",14,"ankle",5,98.5168961886948
"rat24",14,"ankle",6,121.363318305121
"rat24",14,"ankle",7,121.033446389117
"rat24",14,"ankle",17,104.038957187243
"rat24",14,"ankle",19,108.737281870268
"rat24",14,"ankle",21,104.940404198044
"rat24",14,"ankle",23,117.367987160211
"rat24",14,"ankle",24,113.266136222753
"rat24",14,"ankle",25,104.923574524155
"rat24",14,"ankle",28,105.873573931468
"rat24",14,"ankle",29,106.955535015954
"rat24",14,"ankle",33,112.598162437867
"rat24",14,"ankle",34,109.672594675273
"rat24",14,"ankle",35,109.105685418055
"rat24",14,"ankle",44,106.263238922982
"rat24",14,"ankle",45,98.5481493237064
"rat24",14,"ankle",48,105.260452589557
"rat24",14,"ankle",49,113.506476345722
"rat24",14,"ankle",52,100.149362630514
"rat24",14,"ankle",53,105.262508976607
"rat24",14,"ankle",54,99.4398506945198
"rat24",14,"ankle",59,101.551598406144
"rat24",14,"ankle",63,107.067755766435
"rat24",14,"ankle",64,110.364521089123
"rat24",14,"ankle",65,102.359292575011
"rat24",14,"ankle",66,117.067021070163
"rat24",14,"ankle",68,119.283020093521
"rat24",14,"ankle",69,98.8340644691955
"rat24",14,"ankle",70,127.917288983757
"rat24",14,"ankle",76,117.260160030451
"rat24",14,"ankle",77,110.201017890804
"rat24",14,"ankle",78,115.713456745644
"rat24",14,"ankle",79,112.675003946505
"rat24",14,"ankle",81,109.812428951336
"rat24",14,"ankle",83,107.183805735399
"rat24",14,"ankle",87,113.558161383854
"rat24",14,"ankle",89,106.642074322787
"rat24",14,"ankle",90,96.5207945477081
"rat24",14,"ankle",96,112.103322560518
"rat24",14,"ankle",99,115.903940535849
"rat24",14,"ankle",100,121.076377190087
"rat24",14,"ankle",103,105.642783855111
"rat24",14,"ankle",104,115.816533687578
"rat24",14,"ankle",105,110.770284294037
"rat24",14,"ankle",106,105.307440191661
"rat24",14,"ankle",107,115.258516104049
"rat24",14,"ankle",109,106.022156940799
"rat24",14,"ankle",115,111.504527448232
"rat24",14,"ankle",116,111.92883560689
"rat24",14,"ankle",117,112.802090029322
"rat24",14,"ankle",118,117.157915130716
"rat24",14,"ankle",119,110.039783303757
"rat24",14,"ankle",122,104.884051016769
"rat24",14,"ankle",124,106.379156722616
"rat24",48,"hip",2,87.5187700025135
"rat24",48,"hip",3,98.5818953821747
"rat24",48,"hip",4,93.2971768841318
"rat24",48,"hip",5,88.1260279077044
"rat24",48,"hip",6,99.0012269146697
"rat24",48,"hip",7,91.337467977067
"rat24",48,"hip",8,80.3865188353702
"rat24",48,"hip",11,90.9537316002662
"rat24",48,"hip",12,89.9943677930547
"rat24",48,"hip",15,88.8632029468642
"rat24",48,"hip",16,83.9469662784296
"rat24",48,"hip",17,88.8734775456907
"rat24",48,"hip",21,78.0653633737496
"rat24",48,"hip",22,94.0215837449556
"rat24",48,"hip",23,95.4000514271942
"rat24",48,"hip",24,90.2857886955134
"rat24",48,"hip",25,91.6777335047224
"rat24",48,"hip",27,92.5683610217955
"rat24",48,"hip",28,87.2726066197888
"rat24",48,"hip",29,89.0122727588304
"rat24",48,"hip",30,93.0207421783348
"rat24",48,"hip",31,94.4789273171675
"rat24",48,"hip",32,87.4576345502039
"rat24",48,"hip",33,87.6391539497479
"rat24",48,"hip",34,92.6221323375026
"rat24",48,"hip",35,87.2937759564857
"rat24",48,"hip",36,86.5828274937252
"rat24",48,"hip",37,85.8113050560322
"rat24",48,"hip",38,86.0959669060988
"rat24",48,"hip",39,91.3285137584294
"rat24",48,"hip",42,88.2260910868882
"rat24",48,"hip",45,86.7951789029224
"rat24",48,"hip",46,97.1592239072579
"rat24",48,"hip",47,90.996010948484
"rat24",48,"hip",48,85.6626435807602
"rat24",48,"hip",51,90.7663249215994
"rat24",48,"hip",52,92.9918445073736
"rat24",48,"hip",53,84.0535614385746
"rat24",48,"hip",54,92.356537715255
"rat24",48,"hip",55,90.6065680320111
"rat24",48,"hip",56,94.7600807996222
"rat24",48,"hip",57,95.2603621544259
"rat24",48,"hip",58,90.9147167025869
"rat24",48,"hip",59,89.5765767461101
"rat24",48,"hip",61,93.6451754860706
"rat24",48,"hip",62,77.7403997444602
"rat24",48,"hip",63,90.1082121123647
"rat24",48,"hip",64,82.6954233494666
"rat24",48,"hip",65,80.343044456131
"rat24",48,"hip",68,84.674091585989
"rat24",48,"hip",73,96.8888190090058
"rat24",48,"hip",75,95.6601175787755
"rat24",48,"hip",76,98.4594652793943
"rat24",48,"hip",77,93.5716293277203
"rat24",48,"hip",78,86.0126086972567
"rat24",48,"hip",79,94.7009486119851
"rat24",48,"hip",80,86.2370603565884
"rat24",48,"hip",82,94.8017076814554
"rat24",48,"hip",85,91.9924257544994
"rat24",48,"hip",86,98.5443422654956
"rat24",48,"hip",89,96.7565255682422
"rat24",48,"hip",92,96.0755187922386
"rat24",48,"hip",93,83.2943224702165
"rat24",48,"hip",96,79.5071263787347
"rat24",48,"hip",99,95.6866210629026
"rat24",48,"hip",103,99.3585988465339
"rat24",48,"hip",105,92.1316063659252
"rat24",48,"hip",106,93.7284929845028
"rat24",48,"hip",107,89.0848235758308
"rat24",48,"hip",110,88.0490996459913
"rat24",48,"hip",111,85.2360892824546
"rat24",48,"hip",112,91.1128323437595
"rat24",48,"hip",113,87.4342917173332
"rat24",48,"hip",114,93.1779049281093
"rat24",48,"hip",115,93.3903292527462
"rat24",48,"hip",117,88.650810275411
"rat24",48,"hip",118,93.0833090544159
"rat24",48,"hip",119,90.5464539657641
"rat24",48,"hip",120,91.8973971752375
"rat24",48,"hip",121,94.2154903401025
"rat24",48,"hip",122,85.8774060136315
"rat24",48,"hip",123,88.9001671755069
"rat24",48,"hip",124,96.1174695899011
"rat24",48,"hip",125,94.6295632585691
"rat24",48,"hip",128,94.050038130481
"rat24",48,"hip",129,95.0347647405969
"rat24",48,"hip",130,90.447776332606
"rat24",48,"hip",131,90.2049049353748
"rat24",48,"hip",132,88.2481629096662
"rat24",48,"hip",135,91.0579512439897
"rat24",48,"hip",136,89.0912360425263
"rat24",48,"hip",137,90.6891986445632
"rat24",48,"hip",138,83.5616968718008
"rat24",48,"hip",139,88.4605235351333
"rat24",48,"hip",140,86.0983708893053
