"ratID","des_days","joint","cycle","data"
"rat22",-1,"ankle",83,54.6932844071599
"rat22",-1,"ankle",84,57.1035225055358
"rat22",-1,"ankle",85,63.8329296651913
"rat22",1,"hip",2,76.8590964005914
"rat22",1,"hip",3,69.5473276756196
"rat22",1,"hip",5,80.7396334394895
"rat22",1,"hip",6,78.60772134442
"rat22",1,"hip",7,74.2561191123982
"rat22",1,"hip",13,73.4482524470767
"rat22",1,"hip",14,68.6133963950084
"rat22",1,"hip",15,62.8112524985379
"rat22",1,"hip",16,79.7394913983337
"rat22",1,"hip",18,71.512687382016
"rat22",1,"hip",19,72.9049391685231
"rat22",1,"hip",20,65.3125305189803
"rat22",1,"hip",21,70.0821753929745
"rat22",1,"hip",27,73.951030436022
"rat22",1,"hip",28,74.7887914712574
"rat22",1,"hip",29,78.3810943147784
"rat22",1,"hip",30,68.7762250867469
"rat22",1,"hip",31,73.9538662184559
"rat22",1,"hip",32,72.8934610892347
"rat22",1,"hip",33,73.4856239808367
"rat22",1,"hip",34,73.0949307662256
"rat22",1,"hip",38,71.5643435786814
"rat22",1,"hip",39,73.1054788168782
"rat22",1,"hip",41,72.0000934428848
"rat22",1,"hip",42,71.9257276648372
"rat22",1,"hip",43,73.4155795437679
"rat22",1,"hip",44,75.3710304949306
"rat22",1,"hip",45,71.172525810041
"rat22",1,"hip",49,72.3303656362517
"rat22",1,"hip",52,80.5306076030404
"rat22",1,"hip",53,69.869353037554
"rat22",1,"hip",54,71.9312580930769
"rat22",1,"hip",55,70.9259828764185
"rat22",1,"hip",56,80.2842116754311
"rat22",1,"hip",57,68.1496278134304
"rat22",1,"hip",59,74.706926765197
"rat22",1,"hip",63,66.421455207588
"rat22",1,"hip",66,74.5277056527734
"rat22",1,"hip",68,68.9076585700499
"rat22",1,"hip",76,71.9746924046935
"rat22",1,"hip",78,74.1206117592259
"rat22",1,"hip",79,67.5763366444157
"rat22",1,"hip",81,70.6827776970392
"rat22",1,"knee",2,46.4407289075778
"rat22",1,"knee",3,39.3638030406451
"rat22",1,"knee",5,37.4739273843401
"rat22",1,"knee",6,50.404720044084
"rat22",1,"knee",7,44.4577412288107
"rat22",1,"knee",13,43.2194386742938
"rat22",1,"knee",14,41.6774910818354
"rat22",1,"knee",15,33.1923932015249
"rat22",1,"knee",16,40.7106555942476
"rat22",1,"knee",18,38.2563877232595
"rat22",1,"knee",19,47.6984905403957
"rat22",1,"knee",20,38.6493654328107
"rat22",1,"knee",21,34.6857287754749
"rat22",1,"knee",24,47.3403688731069
"rat22",1,"knee",27,39.9584120466578
"rat22",1,"knee",28,40.305290700221
"rat22",1,"knee",29,36.0409044299737
"rat22",1,"knee",30,42.0902417546417
"rat22",1,"knee",31,43.7302991001776
"rat22",1,"knee",32,49.1705797526229
"rat22",1,"knee",33,43.9506387890225
"rat22",1,"knee",34,40.6464968906273
"rat22",1,"knee",38,36.4218742514319
"rat22",1,"knee",39,41.4360340369995
"rat22",1,"knee",41,37.1228298986296
"rat22",1,"knee",42,39.2249974304617
"rat22",1,"knee",43,38.6420624079676
"rat22",1,"knee",44,44.1538820751728
"rat22",1,"knee",45,42.553799836714
"rat22",1,"knee",49,42.8032634296793
"rat22",1,"knee",52,42.1629646991337
"rat22",1,"knee",53,33.322836510999
"rat22",1,"knee",54,35.2501270148921
"rat22",1,"knee",55,49.9317789681802
"rat22",1,"knee",56,38.8709978946838
"rat22",1,"knee",57,37.8419815231608
"rat22",1,"knee",59,41.901190404096
"rat22",1,"knee",63,32.0852243538387
"rat22",1,"knee",66,40.8985568796543
"rat22",1,"knee",67,50.4022038803987
"rat22",1,"knee",68,40.3294412347405
"rat22",1,"knee",76,38.7808319484384
"rat22",1,"knee",78,40.8652719441353
"rat22",1,"knee",79,38.1376572812525
"rat22",1,"knee",81,38.6535884481199
"rat22",1,"ankle",2,87.130065884663
"rat22",1,"ankle",3,83.7502328925206
"rat22",1,"ankle",5,83.9171122204108
"rat22",1,"ankle",6,79.8455070220259
"rat22",1,"ankle",7,81.7381339874702
"rat22",1,"ankle",13,82.3959564757194
"rat22",1,"ankle",14,88.6113562803286
"rat22",1,"ankle",15,77.5328084980482
"rat22",1,"ankle",16,82.0689869706937
"rat22",1,"ankle",18,78.753542300693
"rat22",1,"ankle",19,78.5341407631881
"rat22",1,"ankle",20,80.580168454491
"rat22",1,"ankle",21,88.5421229767914
"rat22",1,"ankle",24,80.5159988726235
"rat22",1,"ankle",27,74.4866038546473
"rat22",1,"ankle",28,76.762604683024
"rat22",1,"ankle",29,78.6608286844601
"rat22",1,"ankle",30,86.608371434082
"rat22",1,"ankle",31,82.701862762524
"rat22",1,"ankle",32,79.9942187166048
"rat22",1,"ankle",33,80.2388170069132
"rat22",1,"ankle",34,78.9613630711702
"rat22",1,"ankle",38,82.6037809681814
"rat22",1,"ankle",39,88.3215156859644
"rat22",1,"ankle",41,88.1548294811833
"rat22",1,"ankle",42,84.4689730997316
"rat22",1,"ankle",43,87.1259649804341
"rat22",1,"ankle",44,86.3302421669171
"rat22",1,"ankle",45,87.4924043111627
"rat22",1,"ankle",49,83.2931344847471
"rat22",1,"ankle",52,90.6945235826569
"rat22",1,"ankle",53,87.5854184105179
"rat22",1,"ankle",54,91.1543126013144
"rat22",1,"ankle",55,80.8949034040438
"rat22",1,"ankle",56,94.7745197160048
"rat22",1,"ankle",57,83.4047986353322
"rat22",1,"ankle",59,88.4286055803991
"rat22",1,"ankle",63,87.4836034072501
"rat22",1,"ankle",66,76.0762329705393
"rat22",1,"ankle",67,81.5679061279249
"rat22",1,"ankle",68,86.3983386787545
"rat22",1,"ankle",76,78.0164152732329
"rat22",1,"ankle",78,92.0921939689675
"rat22",1,"ankle",79,84.6071006958907
"rat22",1,"ankle",81,76.2866902098755
"rat22",48,"hip",1,61.4108125914118
"rat22",48,"hip",5,53.2569738227263
"rat22",48,"hip",6,58.8445236810465
"rat22",48,"hip",8,58.1846030624275
"rat22",48,"hip",9,55.564318546783
"rat22",48,"hip",10,63.9451848632624
"rat22",48,"hip",11,61.8651322397147
"rat22",48,"hip",12,55.5191337289274
"rat22",48,"hip",14,62.0145003026815
"rat22",48,"hip",15,70.3867287296021
"rat22",48,"hip",18,57.1684421683506
"rat22",48,"hip",19,71.8675987108711
"rat22",48,"hip",20,67.0784029573459
"rat22",48,"hip",21,56.6081663431558
"rat22",48,"hip",22,65.5970019377197
"rat22",48,"hip",23,70.7795846675244
"rat22",48,"hip",24,55.0933362630415
"rat22",48,"hip",25,62.7776498063217
"rat22",48,"hip",26,62.1503842985611
"rat22",48,"hip",27,62.0129311609127
"rat22",48,"hip",28,55.9733052529157
"rat22",48,"hip",29,60.1745337519829
"rat22",48,"hip",30,62.2384684593498
"rat22",48,"hip",31,62.1404296720738
"rat22",48,"hip",33,64.5743829389768
"rat22",48,"hip",34,56.4913849758119
"rat22",48,"hip",35,55.8944526406043
"rat22",48,"hip",36,59.0065194594606
"rat22",48,"hip",37,68.9365087057465
"rat22",48,"hip",38,63.8050267737511
"rat22",48,"hip",39,83.7573613978403
"rat22",48,"hip",40,60.6283703065053
"rat22",48,"hip",41,64.5813993475458
"rat22",48,"hip",42,59.7300465770713
"rat22",48,"hip",43,69.7367611999771
"rat22",48,"hip",44,65.860171901669
"rat22",48,"hip",50,60.4760360898491
"rat22",48,"hip",51,51.7876348914562
"rat22",48,"hip",54,59.2776130597387
"rat22",48,"hip",55,69.9580777310855
"rat22",48,"hip",56,65.3524694186922
"rat22",48,"hip",57,56.4167994198882
"rat22",48,"hip",58,60.5490029237992
"rat22",48,"hip",59,61.6305541803679
"rat22",48,"hip",60,58.583347869249
"rat22",48,"hip",62,64.4242111482296
"rat22",48,"hip",63,53.3918619340278
"rat22",48,"hip",64,64.6444886021058
"rat22",48,"hip",65,69.6809123788088
"rat22",48,"hip",66,59.0282037298993
"rat22",48,"knee",1,48.0583615834658
"rat22",48,"knee",5,46.8337059791648
"rat22",48,"knee",6,45.8551377498848
"rat22",48,"knee",8,43.4513540506889
"rat22",48,"knee",9,42.0786909164366
"rat22",48,"knee",10,45.0400710497549
"rat22",48,"knee",11,45.364411263405
"rat22",48,"knee",12,43.7096867140993
"rat22",48,"knee",14,43.4217883058969
"rat22",48,"knee",15,41.3671316106933
"rat22",48,"knee",18,47.3814176711336
"rat22",48,"knee",19,46.4693265509698
"rat22",48,"knee",20,44.9742438426719
"rat22",48,"knee",21,47.4852782867038
"rat22",48,"knee",22,44.4156559449333
"rat22",48,"knee",23,39.0226493586136
"rat22",48,"knee",24,49.5832803084701
"rat22",48,"knee",25,47.876721230171
"rat22",48,"knee",26,49.4009504795981
"rat22",48,"knee",27,44.8957053320764
"rat22",48,"knee",28,40.0156959260313
"rat22",48,"knee",29,46.7226726520265
"rat22",48,"knee",30,44.550292317556
"rat22",48,"knee",31,50.8357387162384
"rat22",48,"knee",33,42.395763768106
"rat22",48,"knee",34,39.3214434558315
"rat22",48,"knee",35,45.4079533563085
"rat22",48,"knee",36,44.4098205052578
"rat22",48,"knee",37,46.5560956246274
"rat22",48,"knee",38,48.7400029963
"rat22",48,"knee",39,44.502538355657
"rat22",48,"knee",40,44.9178477352704
"rat22",48,"knee",41,49.3100838998666
"rat22",48,"knee",42,45.5879540712364
"rat22",48,"knee",43,50.3522896308564
"rat22",48,"knee",44,46.5665018424608
"rat22",48,"knee",50,49.1076697971263
"rat22",48,"knee",51,46.5355491199196
"rat22",48,"knee",54,47.3176786519398
"rat22",48,"knee",55,45.9421139067219
"rat22",48,"knee",56,46.7156500945029
"rat22",48,"knee",57,38.0166701570816
"rat22",48,"knee",58,49.9564009413978
"rat22",48,"knee",59,47.3481885233849
"rat22",48,"knee",60,43.3108783872169
"rat22",48,"knee",62,47.2784010040406
"rat22",48,"knee",63,41.778036026167
"rat22",48,"knee",64,45.4843443466535
"rat22",48,"knee",65,47.1696766251661
"rat22",48,"knee",66,40.1011176155575
"rat22",48,"ankle",1,82.423704490792
"rat22",48,"ankle",5,81.6743191084924
"rat22",48,"ankle",6,73.8339578279187
"rat22",48,"ankle",8,69.5221909065865
"rat22",48,"ankle",9,81.8044147154282
"rat22",48,"ankle",10,89.0516815062331
"rat22",48,"ankle",11,78.7388899797127
"rat22",48,"ankle",12,72.5601569869121
"rat22",48,"ankle",14,86.3525200088853
"rat22",48,"ankle",15,78.8381062510344
"rat22",48,"ankle",18,89.0251014040661
"rat22",48,"ankle",19,83.1181727304128
"rat22",48,"ankle",20,83.1076691347893
"rat22",48,"ankle",21,82.9588438942593
"rat22",48,"ankle",22,85.7722143768451
"rat22",48,"ankle",23,83.2309709315567
"rat22",48,"ankle",24,84.2406450792476
"rat22",48,"ankle",25,79.9456125441844
"rat22",48,"ankle",26,83.329320331121
"rat22",48,"ankle",27,81.9546784616971
"rat22",48,"ankle",28,64.7282626627917
"rat22",48,"ankle",29,81.5203159687865
"rat22",48,"ankle",30,85.3449763085763
"rat22",48,"ankle",31,87.3422519735374
"rat22",48,"ankle",33,74.1987381640613
"rat22",48,"ankle",34,67.6298954131533
"rat22",48,"ankle",35,84.8019390673349
"rat22",48,"ankle",36,91.3943512593428
"rat22",48,"ankle",37,89.1402345970129
"rat22",48,"ankle",38,78.1285897992843
"rat22",48,"ankle",39,101.527194807481
"rat22",48,"ankle",40,85.6054168991898
"rat22",48,"ankle",41,80.8000951044499
"rat22",48,"ankle",42,91.9538069037101
"rat22",48,"ankle",43,89.8821767345055
"rat22",48,"ankle",44,81.2981548095801
"rat22",48,"ankle",50,91.7154656235598
"rat22",48,"ankle",51,76.5457748222026
"rat22",48,"ankle",54,85.219324145443
"rat22",48,"ankle",55,81.9513480069141
"rat22",48,"ankle",56,77.9078922193783
"rat22",48,"ankle",57,68.5317775491724
"rat22",48,"ankle",58,85.2027153542269
"rat22",48,"ankle",59,90.2052492477137
"rat22",48,"ankle",60,92.2092217405212
"rat22",48,"ankle",62,85.8619582825964
"rat22",48,"ankle",63,90.1732361641179
"rat22",48,"ankle",64,80.1845539000596
"rat22",48,"ankle",65,77.4493490288653
"rat22",48,"ankle",66,87.8722342668441
"rat24",-1,"hip",2,94.7655548860962
"rat24",-1,"hip",3,86.5958268192405
"rat24",-1,"hip",4,77.2120562065382
"rat24",-1,"hip",5,87.6676481615504
"rat24",-1,"hip",6,85.1249997687679
"rat24",-1,"hip",8,90.5773068471833
"rat24",-1,"hip",9,75.680003851789
"rat24",-1,"hip",10,91.6561721689263
"rat24",-1,"hip",15,94.0078637783822
"rat24",-1,"hip",16,82.4423084617128
"rat24",-1,"hip",17,91.6768967829772
"rat24",-1,"hip",18,80.2680338333396
"rat24",-1,"hip",20,87.8603253863639
"rat24",-1,"hip",22,80.9830895945993
"rat24",-1,"hip",23,92.0687562114838
"rat24",-1,"hip",27,80.9843432688408
"rat24",-1,"hip",29,77.6669593374645
"rat24",-1,"hip",31,86.4657737954158
"rat24",-1,"hip",32,100.745212977799
"rat24",-1,"hip",33,92.86792610717
"rat24",-1,"hip",38,97.1365982322269
"rat24",-1,"hip",39,93.770097260987
"rat24",-1,"hip",41,79.2305679679378
"rat24",-1,"hip",46,95.7299857031909
"rat24",-1,"hip",62,92.264467334936
"rat24",-1,"hip",63,93.5357368963354
"rat24",-1,"hip",64,82.9173437531766
"rat24",-1,"hip",72,85.7703579533757
"rat24",-1,"hip",74,92.4308211071509
"rat24",-1,"hip",77,94.6417168330814
"rat24",-1,"hip",78,86.3181165657325
"rat24",-1,"hip",79,101.693144374714
"rat24",-1,"hip",84,86.5773855297803
"rat24",-1,"hip",85,92.0131170479917
"rat24",-1,"hip",86,85.3350491744083
"rat24",-1,"hip",87,98.7417964042508
"rat24",-1,"hip",94,101.758522455908
"rat24",-1,"hip",111,96.4886537792362
"rat24",-1,"knee",2,88.5607126233805
"rat24",-1,"knee",3,71.8657745630414
"rat24",-1,"knee",4,68.711145749096
"rat24",-1,"knee",5,62.7796037734645
"rat24",-1,"knee",6,80.5804165263538
"rat24",-1,"knee",8,59.8062798754795
"rat24",-1,"knee",9,68.3493700121078
"rat24",-1,"knee",10,67.9007545383602
"rat24",-1,"knee",15,70.5374197039748
"rat24",-1,"knee",16,74.91535452641
"rat24",-1,"knee",17,65.7087713665378
"rat24",-1,"knee",18,76.37162788779
"rat24",-1,"knee",20,75.8305191582999
"rat24",-1,"knee",22,77.7433084104664
"rat24",-1,"knee",23,77.683664049664
"rat24",-1,"knee",27,75.3068338202663
"rat24",-1,"knee",29,72.7886652296395
"rat24",-1,"knee",31,74.8943332116683
"rat24",-1,"knee",32,75.263210221363
"rat24",-1,"knee",33,83.6871312313601
"rat24",-1,"knee",38,73.4672470161121
"rat24",-1,"knee",39,78.7351759824494
"rat24",-1,"knee",41,77.4207612402333
"rat24",-1,"knee",46,78.2813980886119
"rat24",-1,"knee",62,77.2243932220345
"rat24",-1,"knee",63,71.7117527803694
"rat24",-1,"knee",64,83.8049105525638
"rat24",-1,"knee",72,80.2446883138122
"rat24",-1,"knee",74,71.76028803607
"rat24",-1,"knee",77,69.6300655310851
"rat24",-1,"knee",78,80.3118109547498
"rat24",-1,"knee",79,75.479970471568
"rat24",-1,"knee",84,73.6264746131693
"rat24",-1,"knee",85,64.2366640521248
"rat24",-1,"knee",86,70.6011050581765
"rat24",-1,"knee",87,62.6310068455917
"rat24",-1,"knee",94,79.0532869701121
"rat24",-1,"knee",111,81.0900671385613
"rat24",-1,"ankle",2,100.078360028956
"rat24",-1,"ankle",3,94.5841249981882
"rat24",-1,"ankle",4,79.366060895442
"rat24",-1,"ankle",5,68.1396917260052
"rat24",-1,"ankle",6,93.4825254924408
"rat24",-1,"ankle",8,86.6188858219734
"rat24",-1,"ankle",9,80.1821798465329
"rat24",-1,"ankle",10,82.6366660597712
"rat24",-1,"ankle",15,83.9339731379942
"rat24",-1,"ankle",16,88.9926631590582
"rat24",-1,"ankle",17,88.5911909440578
"rat24",-1,"ankle",18,90.6639717480329
"rat24",-1,"ankle",20,86.0227103863328
"rat24",-1,"ankle",22,81.9985090146378
"rat24",-1,"ankle",23,97.3961589326149
"rat24",-1,"ankle",27,80.006901211195
"rat24",-1,"ankle",29,84.4600442225269
"rat24",-1,"ankle",31,82.4885926923338
"rat24",-1,"ankle",32,96.8058745561542
"rat24",-1,"ankle",33,92.9360763928492
"rat24",-1,"ankle",38,89.3440753493635
"rat24",-1,"ankle",39,92.1272055279862
"rat24",-1,"ankle",41,87.1130537150635
"rat24",-1,"ankle",46,93.8918624363615
"rat24",-1,"ankle",62,87.4670077857738
"rat24",-1,"ankle",63,87.7843431840047
"rat24",-1,"ankle",64,90.2613393264376
"rat24",-1,"ankle",72,92.3337816164298
"rat24",-1,"ankle",74,86.0408615214696
"rat24",-1,"ankle",77,88.0105530270561
"rat24",-1,"ankle",78,90.5295344639405
"rat24",-1,"ankle",79,98.7756092306108
"rat24",-1,"ankle",84,92.9944224183837
"rat24",-1,"ankle",85,87.6245754828666
"rat24",-1,"ankle",86,84.5240577334688
"rat24",-1,"ankle",87,86.7420185808229
"rat24",-1,"ankle",94,96.5425748596632
"rat24",-1,"ankle",111,94.1477777073306
"rat24",1,"hip",2,63.8235818335169
"rat24",1,"hip",3,54.8264869441451
"rat24",1,"hip",4,50.5547247040728
"rat24",1,"hip",5,68.9902314762532
"rat24",1,"hip",6,55.1095661803549
"rat24",1,"hip",7,71.3929186756116
"rat24",1,"hip",8,72.0876290022688
"rat24",1,"hip",11,59.4667167079059
"rat24",1,"hip",12,66.8271469582154
"rat24",1,"hip",15,58.4958895778043
"rat24",1,"hip",16,51.6746028209621
"rat24",1,"hip",35,69.5168685583925
"rat24",1,"hip",40,68.2875626817934
"rat24",1,"hip",42,67.1225163420184
"rat24",1,"hip",44,69.3858255680646
"rat24",1,"hip",46,69.3058986602056
"rat24",1,"hip",48,72.7283685307209
"rat24",1,"hip",50,58.7229925454329
"rat24",1,"hip",54,71.0686552236493
"rat24",1,"hip",55,65.6325198727219
"rat24",1,"hip",56,68.3587041542117
"rat24",1,"hip",57,71.1517505878715
"rat24",1,"hip",76,68.0332385110785
"rat24",1,"hip",79,64.8661163186028
"rat24",1,"hip",80,69.1211106231169
"rat24",1,"hip",81,61.0927451348654
"rat24",1,"hip",82,59.9468501490223
"rat24",1,"hip",83,59.5313218008929
"rat24",1,"hip",84,61.7466737273067
"rat24",1,"hip",85,56.751069643477
"rat24",1,"hip",86,65.9585832140595
"rat24",1,"hip",87,70.7348937279805
"rat24",1,"hip",115,71.4027439129694
"rat24",1,"hip",118,68.7512702126932
"rat24",1,"hip",120,66.9201411405411
"rat24",1,"hip",123,66.310609407618
"rat24",1,"hip",126,66.2543100847217
"rat24",1,"hip",129,75.5544099745255
"rat24",1,"hip",146,70.8370950568375
"rat24",1,"hip",147,66.8876128841818
"rat24",1,"hip",149,69.7678449603303
"rat24",1,"hip",152,68.5276773071514
"rat24",1,"hip",153,70.9159304967317
"rat24",1,"knee",2,49.4910577221678
"rat24",1,"knee",3,57.1609416577547
"rat24",1,"knee",4,56.1682411217906
"rat24",1,"knee",5,62.1558746390763
"rat24",1,"knee",6,56.8598615887038
"rat24",1,"knee",7,64.9809161791163
"rat24",1,"knee",8,64.1779403476639
"rat24",1,"knee",11,57.4920141050295
"rat24",1,"knee",12,53.1700793887627
"rat24",1,"knee",15,56.4147733267496
"rat24",1,"knee",16,56.6978227084502
"rat24",1,"knee",35,60.4287744271462
"rat24",1,"knee",40,55.3576763630075
"rat24",1,"knee",42,54.047649035062
"rat24",1,"knee",44,61.4308651241723
"rat24",1,"knee",46,64.8850756879237
"rat24",1,"knee",48,64.719558149206
"rat24",1,"knee",50,56.5795065239117
"rat24",1,"knee",54,60.6242608843157
"rat24",1,"knee",55,67.4161311225077
"rat24",1,"knee",56,61.7910786583434
"rat24",1,"knee",57,66.3846941342447
"rat24",1,"knee",76,60.3795358375114
"rat24",1,"knee",79,56.5194307934665
"rat24",1,"knee",80,53.9200256972227
"rat24",1,"knee",81,56.7111408720856
"rat24",1,"knee",82,70.4434808321379
"rat24",1,"knee",83,52.0440952730096
"rat24",1,"knee",84,48.8031132329803
"rat24",1,"knee",85,56.2785977018733
"rat24",1,"knee",86,64.4721747614988
"rat24",1,"knee",87,66.606014696619
"rat24",1,"knee",115,62.1898360537195
"rat24",1,"knee",118,53.6450906536621
"rat24",1,"knee",120,57.8460117844269
"rat24",1,"knee",123,57.0426916299027
"rat24",1,"knee",126,62.1220799697548
"rat24",1,"knee",129,61.535156822905
"rat24",1,"knee",146,63.3225180109583
"rat24",1,"knee",147,61.8466782028046
"rat24",1,"knee",149,61.511300102362
"rat24",1,"knee",152,60.4263398857846
"rat24",1,"knee",153,58.4612614553334
"rat24",14,"hip",2,73.9027849955365
"rat24",14,"hip",3,89.1427898412978
"rat24",14,"hip",4,82.6748262135484
"rat24",14,"hip",5,80.220212801151
"rat24",14,"hip",6,92.7719395559946
"rat24",14,"hip",7,97.7789904131085
"rat24",14,"hip",17,81.545857557602
"rat24",14,"hip",19,81.549076265477
"rat24",14,"hip",21,75.7222218368679
"rat24",14,"hip",23,84.3778423034031
"rat24",14,"hip",24,85.8654997625163
"rat24",14,"hip",25,84.4241877998701
"rat24",14,"hip",28,88.2780246028393
"rat24",14,"hip",29,83.6228542932299
"rat24",14,"hip",33,87.2367227861348
"rat24",14,"hip",34,85.0968919064899
"rat24",14,"hip",35,69.9133777754825
"rat24",14,"hip",44,85.6723615425635
"rat24",14,"hip",45,75.3620260304074
"rat24",14,"hip",48,75.5146606155052
"rat24",14,"hip",49,84.7798444338432
"rat24",14,"hip",52,83.0041606538304
"rat24",14,"hip",53,71.3638770052557
"rat24",14,"hip",54,85.0177620834453
"rat24",14,"hip",59,88.4975699410483
"rat24",14,"hip",60,80.9322430474117
"rat24",14,"hip",63,82.5745371737881
"rat24",14,"hip",64,87.5230537728005
"rat24",14,"hip",65,81.2621096908352
"rat24",14,"hip",66,84.771300423646
"rat24",14,"hip",67,85.7479620659738
"rat24",14,"hip",68,85.7462356010809
"rat24",14,"hip",69,90.7068447869841
"rat24",14,"hip",70,85.967240872155
"rat24",14,"hip",76,81.8889837904522
"rat24",14,"hip",77,84.6468361047805
"rat24",14,"hip",78,78.1259968715845
"rat24",14,"hip",79,84.1869245406709
"rat24",14,"hip",81,81.2140065328941
"rat24",14,"hip",83,88.1951609538439
"rat24",14,"hip",87,83.3204564280311
"rat24",14,"hip",89,87.4160517560521
"rat24",14,"hip",90,82.0706415558003
"rat24",14,"hip",96,81.5695510335553
"rat24",14,"hip",99,89.7399472017939
"rat24",14,"hip",100,81.5339552202107
"rat24",14,"hip",103,86.3907492270356
"rat24",14,"hip",104,81.683709287197
"rat24",14,"hip",105,87.5030869442025
"rat24",14,"hip",106,83.5004512286081
"rat24",14,"hip",109,91.2115027300828
"rat24",14,"hip",115,83.8210008154986
"rat24",14,"hip",116,87.9867078154762
"rat24",14,"hip",117,87.9828189201189
"rat24",14,"hip",122,93.7202933440991
"rat24",14,"hip",124,90.5809166501887
"rat24",14,"knee",2,49.8257945325326
"rat24",14,"knee",3,48.5560874233867
"rat24",14,"knee",4,51.3104429341153
"rat24",14,"knee",5,60.1198967925468
"rat24",14,"knee",6,57.5093953092174
"rat24",14,"knee",7,57.0613449839619
"rat24",14,"knee",17,43.8518060526321
"rat24",14,"knee",19,59.4616909814613
"rat24",14,"knee",21,75.4073951768653
"rat24",14,"knee",23,51.588151726288
"rat24",14,"knee",24,41.4386320039785
"rat24",14,"knee",25,47.2091611483829
"rat24",14,"knee",28,43.9746658806226
"rat24",14,"knee",29,47.1295563467192
"rat24",14,"knee",33,42.0519302761373
"rat24",14,"knee",34,55.9585799411889
"rat24",14,"knee",35,49.2900331974265
"rat24",14,"knee",44,47.9380543106632
"rat24",14,"knee",45,52.9740192254809
"rat24",14,"knee",48,47.5470311011714
"rat24",14,"knee",49,43.9786273408128
"rat24",14,"knee",52,42.6529626929901
"rat24",14,"knee",53,45.2215817037668
"rat24",14,"knee",54,43.8271132332171
"rat24",14,"knee",59,54.6525145400432
"rat24",14,"knee",60,39.5384299284547
"rat24",14,"knee",63,49.4050468648734
"rat24",14,"knee",64,45.5104187353326
"rat24",14,"knee",65,77.9346440321297
"rat24",14,"knee",66,47.4780097416706
"rat24",14,"knee",67,75.6939801072
"rat24",14,"knee",68,50.7709428282159
"rat24",14,"knee",69,59.7626943155559
"rat24",14,"knee",70,56.6499962817562
"rat24",14,"knee",76,44.7698148953409
"rat24",14,"knee",77,50.978066538277
"rat24",14,"knee",78,55.3871046789194
"rat24",14,"knee",79,47.9218967804658
"rat24",14,"knee",81,54.5881719352426
"rat24",14,"knee",83,69.55165727519
"rat24",14,"knee",87,56.0479025244496
"rat24",14,"knee",89,67.4002849657564
"rat24",14,"knee",90,48.8606024604382
"rat24",14,"knee",96,53.1646433835097
"rat24",14,"knee",99,57.1938372443791
"rat24",14,"knee",100,67.5932120746205
"rat24",14,"knee",103,62.697213829557
"rat24",14,"knee",104,57.1056281616335
"rat24",14,"knee",105,41.0368919393942
"rat24",14,"knee",106,60.2779923084042
"rat24",14,"knee",109,51.1010211859664
"rat24",14,"knee",115,55.9532563876046
"rat24",14,"knee",116,47.7446345343713
"rat24",14,"knee",117,67.2300843407382
"rat24",14,"knee",122,51.5788734612069
"rat24",14,"knee",124,66.9173533833969
"rat24",14,"ankle",2,93.3903179234221
"rat24",14,"ankle",3,88.2877383367598
"rat24",14,"ankle",4,87.4904879754202
"rat24",14,"ankle",5,86.4251415893504
"rat24",14,"ankle",6,78.2497115371964
"rat24",14,"ankle",7,89.7739365437113
"rat24",14,"ankle",17,88.0191411553723
"rat24",14,"ankle",19,89.871293224552
"rat24",14,"ankle",21,94.3533636206987
"rat24",14,"ankle",23,89.352166395309
"rat24",14,"ankle",24,92.6094734314316
"rat24",14,"ankle",25,84.7302408081474
"rat24",14,"ankle",28,81.0170373530587
"rat24",14,"ankle",29,78.0630067033877
"rat24",14,"ankle",33,90.2713791721295
"rat24",14,"ankle",34,85.4470091866203
"rat24",14,"ankle",35,76.0346225724796
"rat24",14,"ankle",44,84.3666410495031
"rat24",14,"ankle",45,79.2425501754716
"rat24",14,"ankle",48,75.1859034226587
"rat24",14,"ankle",49,71.9785442087074
"rat24",14,"ankle",52,83.3677599291742
"rat24",14,"ankle",53,68.0940183544239
"rat24",14,"ankle",54,75.5070712240389
"rat24",14,"ankle",59,86.967749416623
"rat24",14,"ankle",60,82.6693609215641
"rat24",14,"ankle",63,74.3781734413837
"rat24",14,"ankle",64,80.2702763851174
"rat24",14,"ankle",65,99.329800264585
"rat24",14,"ankle",66,88.2684526295742
"rat24",14,"ankle",67,97.955808068739
"rat24",14,"ankle",68,86.6558238805614
"rat24",14,"ankle",69,87.9464832417478
"rat24",14,"ankle",70,69.2767530996394
"rat24",14,"ankle",76,83.0010235873096
"rat24",14,"ankle",77,86.8852050975184
"rat24",14,"ankle",78,83.6113074126489
"rat24",14,"ankle",79,81.1467024742557
"rat24",14,"ankle",81,85.6333202596887
"rat24",14,"ankle",83,85.3735926517229
"rat24",14,"ankle",87,88.2591685260893
"rat24",14,"ankle",89,91.9637939103195
"rat24",14,"ankle",90,89.8659617278031
"rat24",14,"ankle",96,85.5394250828973
"rat24",14,"ankle",99,93.7285659900702
"rat24",14,"ankle",100,88.8992748245331
"rat24",14,"ankle",103,91.515906581712
"rat24",14,"ankle",104,89.1036691354529
"rat24",14,"ankle",105,91.2346753186435
"rat24",14,"ankle",106,84.8296511282134
"rat24",14,"ankle",109,87.5514383857604
"rat24",14,"ankle",115,92.5837758422977
"rat24",14,"ankle",116,95.7977067733478
"rat24",14,"ankle",117,87.3178852256392
"rat24",14,"ankle",122,96.1082477066992
"rat24",14,"ankle",124,83.4650142311718
